target,vehicle,time,dt
601141518,veh13,365,inf
601141518,veh55,455,90.000000
601141518,veh59,455,0.000000
601141518,veh89,455,0.000000
601141518,veh22,457,2.000000
3705603827,veh82,522,inf
3705603827,veh87,525,3.000000
3705603827,veh44,528,3.000000
3705603827,veh6,531,3.000000
3705603827,veh71,540,9.000000
3705603827,veh42,542,2.000000
3705603827,veh95,544,2.000000
601141518,veh23,545,88.000000
601141518,veh60,545,0.000000
601141518,veh74,545,0.000000
601141518,veh48,547,2.000000
601141518,veh62,547,0.000000
601141518,veh38,549,2.000000
601141518,veh99,576,27.000000
3705603827,veh45,588,44.000000
3705603827,veh27,602,14.000000
3705603827,veh36,604,2.000000
3705603827,veh54,606,2.000000
3705603827,veh76,611,5.000000
3705603827,veh90,618,7.000000
3705603827,veh94,620,2.000000
3705603827,veh14,629,9.000000
601141518,veh16,635,59.000000
601141518,veh75,635,0.000000
601141518,veh8,637,2.000000
3705603827,veh65,642,13.000000
3705603827,veh31,644,2.000000
3705603827,veh21,681,37.000000
3705603827,veh84,684,3.000000
3705603827,veh20,689,5.000000
3705603827,veh72,694,5.000000
3705603827,veh57,699,5.000000
3705603827,veh52,704,5.000000
3705603827,veh9,708,4.000000
3705603827,veh78,713,5.000000
3705603827,veh7,718,5.000000
3705603827,veh47,771,53.000000
3705603827,veh5,775,4.000000
3705603827,veh3,779,4.000000
3705603827,veh49,782,3.000000
3705603827,veh29,785,3.000000
3705603827,veh61,789,4.000000
3705603827,veh24,793,4.000000
3705603827,veh53,793,0.000000
3705603827,veh11,797,4.000000
3705603827,veh0,862,65.000000
3705603827,veh67,863,1.000000
3705603827,veh58,868,5.000000
3705603827,veh17,871,3.000000
3705603827,veh85,877,6.000000
3705603827,veh63,882,5.000000
3705603827,veh15,887,5.000000
3705603827,veh40,892,5.000000
3705603827,veh28,893,1.000000
3705603827,veh18,894,1.000000
3705603827,veh83,899,5.000000
3705603827,veh80,904,5.000000
3705603827,veh81,904,0.000000
3705603827,veh4,909,5.000000
3705603827,veh91,957,48.000000
3705603827,veh92,959,2.000000
3705603827,veh43,962,3.000000
3705603827,veh96,964,2.000000
3705603827,veh68,967,3.000000
3705603827,veh41,974,7.000000
3705603827,veh77,974,0.000000
3705603827,veh56,980,6.000000
3705603827,veh2,983,3.000000
3705603827,veh10,988,5.000000
3705603827,veh30,991,3.000000
3705603827,veh37,995,4.000000
3705603827,veh51,1046,51.000000
3705603827,veh32,1051,5.000000
3705603827,veh86,1058,7.000000
3705603827,veh35,1059,1.000000
3705603827,veh64,1069,10.000000
3705603827,veh33,1072,3.000000
3705603827,veh79,1077,5.000000
3705603827,veh70,1104,27.000000
3705603827,veh12,1134,30.000000
3705603827,veh39,1137,3.000000
3705603827,veh34,1142,5.000000
3705603827,veh98,1147,5.000000
3705603827,veh1,1152,5.000000
3705603827,veh19,1157,5.000000
3705603827,veh26,1162,5.000000
3705603827,veh66,1167,5.000000
3705603827,veh97,1221,54.000000
3705603827,veh25,1224,3.000000
3705603827,veh46,1229,5.000000
3705603827,veh69,1234,5.000000
3705603827,veh93,1239,5.000000
3705603827,veh73,1244,5.000000
3705603827,veh88,1249,5.000000
3705603827,veh50,1255,6.000000
