id,source,destination,shortest path length,diversion path length,sample time,target id
veh0,37878510,282786630,747.959,815.595,852,703524044
veh1,12197702,648861167,594.168,661.804,850,703524044
veh2,37868246,48705209,769.839,843.169,758,703524044
veh3,3926057441,2462321782,713.566,781.202,845,703524044
veh4,26617418,4037557120,584.537,650.917,819,703524044
veh5,25507334,6504576184,510.165,586.481,1655,703524044
veh6,469876314,25775295,727.405,795.041,2206,703524044
veh7,109867,18059994,704.717,772.353,2108,703524044
veh8,2689677096,198296,709.904,777.540,1989,703524044
veh9,4956552945,25477232,633.910,679.220,1468,108368
veh10,26593078,5830976697,608.533,675.204,2710,703524044
veh11,cluster_277474200_6017246000,6388312140,792.684,848.513,3068,703524044
veh12,306463105,1812773806,736.067,775.847,3421,34168007
veh13,37873619,108647,747.750,815.386,3276,703524044
veh14,24789249,1692535770,640.539,655.389,3484,34168007
veh15,5198842675,1542122444,837.939,903.810,4125,34168007
veh16,4840732739,1826819689,659.565,727.201,4364,703524044
veh17,442864066,4964991730,726.122,759.313,3805,108368
veh18,844881321,6379857614,578.725,646.361,4367,703524044
veh19,96086041,5659807626,672.746,728.575,4509,703524044
veh20,6111005947,1738212806,623.928,638.778,5284,34168007
veh21,108349702,648861188,693.595,761.231,5439,703524044
veh22,cluster_1960951885_5904372084,3362649811,720.715,812.627,5807,703524044
veh23,37893953,cluster_106839_3683048296_371587496_47318723,677.423,745.059,5523,703524044
veh24,cluster_26389819_6010588330,2675054169,632.720,688.549,5679,703524044
veh25,6551816713,900761773,787.543,855.179,6402,703524044
veh26,3926057440,10529804,669.789,674.401,6724,34168007
veh27,1106651553,6002591244,676.784,732.613,6759,703524044
veh28,37885854,cluster_1694422268_1763373559_25544403,654.710,722.346,6696,703524044
veh29,26652959,110150,569.790,635.170,6938,703524044
