id,veh0,veh1,veh2,veh3,veh4,veh5,veh6,veh7,veh8,veh9,veh10,veh11,veh12,veh13,veh14,veh15,veh16,veh17,veh18,veh19,veh20,veh21,veh22,veh23,veh24,veh25,veh26,veh27,veh28,veh29
4544836447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727641934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108368,,,,,,,,,,1468,,,,,,,,3805,,,,,,,,,,,,
25473270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249708436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930531404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378168941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6547754387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105957145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34168007,,,,,,,,,,,,,3421,,3484,4125,,,,,5284,,,,,,6724,,,
2146058883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25497813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338575323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703524044,852,850,758,845,819,1655,2206,2108,1989,,2710,3068,,3276,,,4364,,4367,4509,,5439,5807,5523,5679,6402,,6759,6696,6938
1969885712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101321415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12959453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933585993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894693822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295929323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112732445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104336714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
